date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:53:09	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:09%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792032	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global6707.css	(from http://zircona.wgl-demo.net/product/mickey-disney-t-sthirt/?add-to-cart=2002)
18:53:10	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:09%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792034	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalc4bb.css	(from http://zircona.wgl-demo.net/product/mickey-disney-t-sthirt/?add-to-cart=1951)
18:53:10	263096/263096	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2013:23:06%20GMT	http://zircona.wgl-demo.net/product/mickey-disney-t-sthirt/?add-to-cart=2003	D:/demo/template/product/zircona.wgl-demo.net/product/mickey-disney-t-sthirt/index673b.html	(from http://zircona.wgl-demo.net/product/mickey-disney-t-sthirt/?add-to-cart=2013)
18:53:10	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:09%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792036	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global92dd.css	(from http://zircona.wgl-demo.net/product/mickey-disney-t-sthirt/?add-to-cart=2011)
18:53:11	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:09%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792043	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global8820.css	(from http://zircona.wgl-demo.net/product/contrasting-checked-t-shirt/?add-to-cart=1951)
18:53:13	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2019%20Nov%202020%2013:23:12%20GMT	http://zircona.wgl-demo.net/cart/?undo_item=4ba29b9f9e5732ed33761840f4ba6c53&_wpnonce=579ae7d2f7	D:/demo/template/product/zircona.wgl-demo.net/cart/index1c60.html	(from http://zircona.wgl-demo.net/product/contrasting-checked-t-shirt/?add-to-cart=1951)
18:53:13	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:13%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792044	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global34d3.css	(from http://zircona.wgl-demo.net/product/contrasting-checked-t-shirt/?add-to-cart=2008)
18:53:14	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:14%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792045	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global301a.css	(from http://zircona.wgl-demo.net/product/contrasting-checked-t-shirt/?add-to-cart=2004)
18:53:15	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:14%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792049	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global7608.css	(from http://zircona.wgl-demo.net/product/textured-t-shirt/?add-to-cart=2012)
18:53:16	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:14%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792050	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global1727.css	(from http://zircona.wgl-demo.net/product/textured-t-shirt/?add-to-cart=2008)
18:53:17	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:14%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792052	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globala00c.css	(from http://zircona.wgl-demo.net/product/textured-t-shirt/?add-to-cart=2017)
18:53:18	262898/262898	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2013:23:11%20GMT	http://zircona.wgl-demo.net/product/contrasting-checked-t-shirt/?removed_item=1	D:/demo/template/product/zircona.wgl-demo.net/product/contrasting-checked-t-shirt/indexaafe.html	(from http://zircona.wgl-demo.net/cart/?remove_item=4ba29b9f9e5732ed33761840f4ba6c53&_wpnonce=579ae7d2f7)
18:53:18	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:14%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792054	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global7721.css	(from http://zircona.wgl-demo.net/product/textured-t-shirt/?add-to-cart=2016)
18:53:18	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:14%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792058	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalbe89.css	(from http://zircona.wgl-demo.net/product/textured-t-shirt/?add-to-cart=2002)
18:53:19	263421/263421	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2013:23:12%20GMT	http://zircona.wgl-demo.net/product/contrasting-checked-t-shirt/?add-to-cart=2014	D:/demo/template/product/zircona.wgl-demo.net/product/contrasting-checked-t-shirt/indexd89b.html	(from http://zircona.wgl-demo.net/product/contrasting-checked-t-shirt/?add-to-cart=1951)
18:53:19	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:14%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792064	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globale223.css	(from http://zircona.wgl-demo.net/product/textured-denim-t-shirt/?add-to-cart=2003)
18:53:21	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2019%20Nov%202020%2013:23:20%20GMT	http://zircona.wgl-demo.net/cart/?undo_item=6a508a60aa3bf9510ea6acb021c94b48&_wpnonce=579ae7d2f7	D:/demo/template/product/zircona.wgl-demo.net/cart/index87dd.html	(from http://zircona.wgl-demo.net/product/textured-denim-t-shirt/?add-to-cart=2003)
18:53:21	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:14%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792065	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global5619.css	(from http://zircona.wgl-demo.net/product/textured-denim-t-shirt/?add-to-cart=2002)
18:53:22	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792072	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global955c.css	(from http://zircona.wgl-demo.net/product/textured-denim-t-shirt/?add-to-cart=2016)
18:53:23	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792077	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global5028.css	(from http://zircona.wgl-demo.net/product/nautical-print-t-shirt/?add-to-cart=2017)
18:53:23	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792079	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalc89c.css	(from http://zircona.wgl-demo.net/product/nautical-print-t-shirt/?add-to-cart=2016)
18:53:24	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792086	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalb886.css	(from http://zircona.wgl-demo.net/product/short-sleeve-knit-sweatwear/?add-to-cart=2013)
18:53:24	262722/262722	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2013:23:19%20GMT	http://zircona.wgl-demo.net/product/textured-t-shirt/?removed_item=1	D:/demo/template/product/zircona.wgl-demo.net/product/textured-t-shirt/indexaafe.html	(from http://zircona.wgl-demo.net/cart/?remove_item=6a508a60aa3bf9510ea6acb021c94b48&_wpnonce=579ae7d2f7)
18:53:25	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792088	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalc099.css	(from http://zircona.wgl-demo.net/product/short-sleeve-knit-sweatwear/?add-to-cart=2017)
18:53:25	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792091	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalb8b6.css	(from http://zircona.wgl-demo.net/product/camouflage-t-shirt-with-panel/?add-to-cart=2015)
18:53:26	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792092	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global67b6.css	(from http://zircona.wgl-demo.net/product/camouflage-t-shirt-with-panel/?add-to-cart=1951)
18:53:26	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792094	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global5210.css	(from http://zircona.wgl-demo.net/product/camouflage-t-shirt-with-panel/?add-to-cart=2014)
18:53:27	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792096	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globale63a.css	(from http://zircona.wgl-demo.net/product/camouflage-t-shirt-with-panel/?add-to-cart=2004)
18:53:27	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792102	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalf4f9.css	(from http://zircona.wgl-demo.net/product/t-shirt-with-buttons/?add-to-cart=2016)
18:53:28	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792106	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global4024.css	(from http://zircona.wgl-demo.net/product/t-shirt-with-buttons/?add-to-cart=1951)
18:53:28	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792113	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalfe4e.css	(from http://zircona.wgl-demo.net/product-category/accessories/?add-to-cart=2017)
18:53:29	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792118	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalf52f.css	(from http://zircona.wgl-demo.net/product-category/accessories/?add-to-cart=2012)
18:53:30	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792125	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global4d99.css	(from http://zircona.wgl-demo.net/product/contrast-print-t-shirt/?add-to-cart=2008)
18:53:30	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792133	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global7ae5.css	(from http://zircona.wgl-demo.net/product/vertical-striped-t-shirt/?add-to-cart=2017)
18:53:31	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792136	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalb45a.css	(from http://zircona.wgl-demo.net/product/vertical-striped-t-shirt/?add-to-cart=2012)
18:53:32	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792138	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globaleb73.css	(from http://zircona.wgl-demo.net/product/t-shirt-with-lettering/?add-to-cart=2012)
18:53:32	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792139	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global12b9.css	(from http://zircona.wgl-demo.net/product/t-shirt-with-lettering/?add-to-cart=2004)
18:53:33	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792145	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global7198.css	(from http://zircona.wgl-demo.net/product/t-shirt-with-lettering/?add-to-cart=2015)
18:53:33	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792148	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global9785.css	(from http://zircona.wgl-demo.net/product/t-shirt-with-lettering/?add-to-cart=2017)
18:53:35	2453/2453	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2013:23:34%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fpage_title_figure%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed8663.json	(from http://zircona.wgl-demo.net/page_title_figure/)
18:53:35	783/783	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/feed/?attachment_id=565	D:/demo/template/product/zircona.wgl-demo.net/feed/index5b19.html	(from http://zircona.wgl-demo.net/page_title_figure/)
18:53:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2013:23:35%20GMT	http://zircona.wgl-demo.net/?p=565	D:/demo/template/product/zircona.wgl-demo.net/indexcfab.html	(from http://zircona.wgl-demo.net/page_title_figure/)
18:53:36	2583/2583	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2013:23:36%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fpage_title_figure%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed3e07	(from http://zircona.wgl-demo.net/page_title_figure/)
18:53:37	9002/9002	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Apr%202020%2008:07:31%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/2020/04/page_title_figure.png	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/2020/04/page_title_figure.png	(from http://zircona.wgl-demo.net/page_title_figure/)
18:53:37	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:22%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792186	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalf045.css	(from http://zircona.wgl-demo.net/shop/page/2/?removed_item=1)
18:53:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2013:23:38%20GMT	http://zircona.wgl-demo.net/shop/page/1/?removed_item=1	D:/demo/template/product/zircona.wgl-demo.net/shop/page/1/indexaafe.html	(from http://zircona.wgl-demo.net/shop/page/2/?removed_item=1)
18:53:39	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:39%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792189	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global01d4.css	(from http://zircona.wgl-demo.net/product/mickey-disney-t-sthirt/?add-to-cart=2003)
18:53:40	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:39%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792193	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalfe65.css	(from http://zircona.wgl-demo.net/product/contrasting-checked-t-shirt/?removed_item=1)
18:53:41	221870/221870	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2013:23:38%20GMT	http://zircona.wgl-demo.net/page-title/	D:/demo/template/product/zircona.wgl-demo.net/page-title/index.html	(from http://zircona.wgl-demo.net/page_title_figure/)
18:53:41	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:39%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792194	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/global9302.css	(from http://zircona.wgl-demo.net/product/contrasting-checked-t-shirt/?add-to-cart=2014)
18:53:42	9956/9956	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Nov%202020%2013:23:39%20GMT	http://zircona.wgl-demo.net/wp-content/uploads/elementor/css/global.css?ver=1605792202	D:/demo/template/product/zircona.wgl-demo.net/wp-content/uploads/elementor/css/globalf67c.css	(from http://zircona.wgl-demo.net/product/textured-t-shirt/?removed_item=1)
18:53:43	2411/2411	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2013:23:43%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fpage-title%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed490c.json	(from http://zircona.wgl-demo.net/page-title/)
18:53:44	769/769	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/feed/?attachment_id=567	D:/demo/template/product/zircona.wgl-demo.net/feed/indexef3b.html	(from http://zircona.wgl-demo.net/page-title/)
18:53:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2013:23:43%20GMT	http://zircona.wgl-demo.net/?p=567	D:/demo/template/product/zircona.wgl-demo.net/index246f.html	(from http://zircona.wgl-demo.net/page-title/)
18:53:45	2541/2541	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2013:23:44%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fpage-title%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed5e67	(from http://zircona.wgl-demo.net/page-title/)
18:53:49	221687/221687	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2013:23:46%20GMT	http://zircona.wgl-demo.net/home-1_slider_1-01/	D:/demo/template/product/zircona.wgl-demo.net/home-1_slider_1-01/index.html	(from http://zircona.wgl-demo.net/page-title/)
18:53:50	786/786	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/feed/?attachment_id=1397	D:/demo/template/product/zircona.wgl-demo.net/feed/index09ef.html	(from http://zircona.wgl-demo.net/home-1_slider_1-01/)
18:53:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2013:23:50%20GMT	http://zircona.wgl-demo.net/?p=1397	D:/demo/template/product/zircona.wgl-demo.net/index7e0e.html	(from http://zircona.wgl-demo.net/home-1_slider_1-01/)
18:53:50	2459/2459	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2013:23:50%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fhome-1_slider_1-01%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed63e6.json	(from http://zircona.wgl-demo.net/home-1_slider_1-01/)
18:53:52	2589/2589	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2013:23:51%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fhome-1_slider_1-01%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed6932	(from http://zircona.wgl-demo.net/home-1_slider_1-01/)
18:53:57	221687/221687	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2013:23:53%20GMT	http://zircona.wgl-demo.net/home-1_slider_1-02/	D:/demo/template/product/zircona.wgl-demo.net/home-1_slider_1-02/index.html	(from http://zircona.wgl-demo.net/home-1_slider_1-01/)
18:53:59	786/786	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/feed/?attachment_id=1398	D:/demo/template/product/zircona.wgl-demo.net/feed/index4648.html	(from http://zircona.wgl-demo.net/home-1_slider_1-02/)
18:54:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2013:23:58%20GMT	http://zircona.wgl-demo.net/?p=1398	D:/demo/template/product/zircona.wgl-demo.net/indexe6a5.html	(from http://zircona.wgl-demo.net/home-1_slider_1-02/)
18:54:00	2459/2459	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2013:23:58%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fhome-1_slider_1-02%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embeda654.json	(from http://zircona.wgl-demo.net/home-1_slider_1-02/)
18:54:01	2589/2589	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2013:24:00%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fhome-1_slider_1-02%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed41a4	(from http://zircona.wgl-demo.net/home-1_slider_1-02/)
18:54:06	221686/221686	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2013:24:02%20GMT	http://zircona.wgl-demo.net/home-1_slider_1-03/	D:/demo/template/product/zircona.wgl-demo.net/home-1_slider_1-03/index.html	(from http://zircona.wgl-demo.net/home-1_slider_1-02/)
18:54:08	786/786	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/feed/?attachment_id=1399	D:/demo/template/product/zircona.wgl-demo.net/feed/index4906.html	(from http://zircona.wgl-demo.net/home-1_slider_1-03/)
18:54:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2013:24:07%20GMT	http://zircona.wgl-demo.net/?p=1399	D:/demo/template/product/zircona.wgl-demo.net/index80a9.html	(from http://zircona.wgl-demo.net/home-1_slider_1-03/)
18:54:09	2459/2459	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2013:24:07%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fhome-1_slider_1-03%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed833b.json	(from http://zircona.wgl-demo.net/home-1_slider_1-03/)
18:54:11	2589/2589	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2013:24:10%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fhome-1_slider_1-03%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed3bbe	(from http://zircona.wgl-demo.net/home-1_slider_1-03/)
18:54:14	221687/221687	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2013:24:12%20GMT	http://zircona.wgl-demo.net/home-1_slider_1-04/	D:/demo/template/product/zircona.wgl-demo.net/home-1_slider_1-04/index.html	(from http://zircona.wgl-demo.net/home-1_slider_1-03/)
18:54:16	2459/2459	---MC-	200	added ('OK')	application/json	date:Thu,%2019%20Nov%202020%2013:24:15%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fhome-1_slider_1-04%2F	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed1d83.json	(from http://zircona.wgl-demo.net/home-1_slider_1-04/)
18:54:17	786/786	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2004%20Jun%202020%2012:49:22%20GMT	http://zircona.wgl-demo.net/feed/?attachment_id=1400	D:/demo/template/product/zircona.wgl-demo.net/feed/index31bc.html	(from http://zircona.wgl-demo.net/home-1_slider_1-04/)
18:54:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Nov%202020%2013:24:16%20GMT	http://zircona.wgl-demo.net/?p=1400	D:/demo/template/product/zircona.wgl-demo.net/indexa7ea.html	(from http://zircona.wgl-demo.net/home-1_slider_1-04/)
18:54:18	2589/2589	---MC-	200	added ('OK')	text/xml	date:Thu,%2019%20Nov%202020%2013:24:17%20GMT	http://zircona.wgl-demo.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fzircona.wgl-demo.net%2Fhome-1_slider_1-04%2F&format=xml	D:/demo/template/product/zircona.wgl-demo.net/wp-json/oembed/1.0/embed038f	(from http://zircona.wgl-demo.net/home-1_slider_1-04/)
18:54:23	221686/221686	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Nov%202020%2013:24:19%20GMT	http://zircona.wgl-demo.net/home-1_slider_1-05/	D:/demo/template/product/zircona.wgl-demo.net/home-1_slider_1-05/index.html	(from http://zircona.wgl-demo.net/home-1_slider_1-04/)
